110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 546001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 546001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 547000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 547001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 547001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 548000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 548000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 548001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 548001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 549000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 549001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 549001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 550000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 550000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 550001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 550001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 551000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 551001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 551001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 552000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 552000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 552001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 552001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 553000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 553001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 553001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 554000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 554000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 554001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 554001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 555000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 555001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 555001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 556000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 556000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 556001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 556001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 557000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 08 557001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 557001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 08 558000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 08 558000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 08 558001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 558001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 08 559000 ns
110011 1111110 00000003 1 110011 03000033 1 1111110 00030033 1 1111111 0000000B 08 559000 ns
110011 1111110 00000003 1 000000 03000033 1 1111110 00030033 1 1111111 0000000B 08 559000 ns
110011 1111110 00000003 1 000000 05012000 1 1111110 00030033 1 1111111 0000000B 08 559001 ns
000000 1111101 00000002 1 000000 05012000 1 1111110 00030033 1 1111111 0000000B 08 560000 ns
000000 1111101 00000002 1 000000 05012000 0 0000000 00000000 1 1111110 0000000B 08 560000 ns
000000 1111101 00000002 1 000001 05012000 0 0000000 00000000 1 1111110 0000000B 08 560000 ns
000000 1111101 00000002 1 000001 02000036 0 0000000 00000000 1 1111110 0000000B 08 560001 ns
000000 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 0000000B 08 560001 ns
110110 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 0000000B 08 561000 ns
110110 1111101 00000002 1 110110 0400FF0C 0 0000000 00000000 1 1111110 00030033 08 561001 ns
110110 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030033 04 561001 ns
110111 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030033 04 562000 ns
110111 1111101 00000002 1 111000 0400FF0C 0 0000000 00000000 1 1111110 00030033 08 562000 ns
110111 1111101 00000002 1 111000 08000000 0 0000000 00000000 1 1111110 00030033 08 562001 ns
110111 1111101 00000002 1 110011 08000000 0 0000000 00000000 1 1111110 00030033 04 562001 ns
110011 1111110 00000003 1 110011 08000000 0 0000000 00000000 1 1111110 00030033 04 563000 ns
110011 1111110 00000003 1 110011 08000000 0 0000000 00000000 1 1111111 00030033 04 563000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00030033 04 563001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00030033 04 563001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00030033 04 564000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00030033 04 564000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 564001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 564001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 565000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 565001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 565001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 566000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 566000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 566001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 566001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 567000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 567001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 567001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 568000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 568000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 568001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 568001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 569000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 569001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 569001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 570000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 570000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 570001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 570001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 571000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 571001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 571001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 572000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 572000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 572001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 572001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 573000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 573001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 573001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 574000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 574000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 574001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 574001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 575000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 575001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 575001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 576000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 576000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 576001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 576001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 577000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 577001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 577001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 578000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 578000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 578001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 578001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 579000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 579001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 579001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 580000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 580000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 580001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 580001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 581000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 581001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 581001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 582000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 582000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 582001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 582001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 583000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 583001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 583001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 584000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 584000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 584001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 584001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 585000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 585001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 585001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 586000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 586000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 586001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 586001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 587000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 587001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 587001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 588000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 588000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 588001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 588001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 589000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 589001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 589001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 590000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 590000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 590001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 590001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 591000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 591001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 591001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 592000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 592000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 592001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 592001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 593000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 593001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 593001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 594000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 594000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 594001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 594001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 595000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 595001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 595001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 596000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 596000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 596001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 596001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 597000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 597001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 597001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 598000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 598000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 598001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 598001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 599000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 599001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 599001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 600000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 600000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 600001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 600001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 601000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 0000000B 04 601001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 601001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 0000000B 04 602000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 0000000B 04 602000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 0000000B 04 602001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 0000000B 04 602001 ns
